Supplier_Name,Part_Number,Price_USD,PO_Number,PO_Created_Date,Original_Promise_Date,Supplier_Delivered_Date,Delivery_Speed_Days,Delay_Days,On_Time_Delivery,Year
Supplier A,PART-0002,260.19,PO-207282,2025-07-09,2025-07-16,2025-07-22,13,6,0,2025
Supplier A,PART-0013,388.84,PO-207283,2025-04-04,2025-04-18,2025-04-28,24,10,0,2025
Supplier B,PART-0017,325.62,PO-207284,2025-08-09,2025-08-30,2025-08-28,19,-2,1,2025
Supplier A,PART-0019,71.1,PO-207285,2025-06-14,2025-06-27,2025-07-01,17,4,0,2025
Supplier A,PART-0074,342.63,PO-207286,2024-06-20,2024-06-30,2024-07-05,15,5,0,2024
Supplier B,PART-0080,65.78,PO-207287,2024-03-07,2024-03-21,2024-03-17,10,-4,1,2024
Supplier C,PART-0094,205.51,PO-207288,2024-11-14,2024-11-29,2024-11-27,13,-2,1,2024
Supplier A,PART-0041,427.04,PO-207289,2025-01-06,2025-01-21,2025-01-21,15,0,1,2025
Supplier C,PART-0078,436.86,PO-207290,2025-10-04,2025-10-25,2025-10-27,23,2,0,2025
Supplier B,PART-0042,516.41,PO-207291,2025-06-17,2025-07-01,2025-07-01,14,0,1,2025
Supplier C,PART-0093,168.59,PO-207292,2024-08-16,2024-08-25,2024-08-23,7,-2,1,2024
Supplier B,PART-0034,229.72,PO-207293,2024-11-21,2024-11-29,2024-11-26,5,-3,1,2024
Supplier C,PART-0086,267.96,PO-207294,2025-08-03,2025-08-14,2025-08-12,9,-2,1,2025
Supplier C,PART-0023,378.21,PO-207295,2024-02-29,2024-03-17,2024-03-22,22,5,0,2024
Supplier B,PART-0077,503.43,PO-207296,2024-01-19,2024-01-26,2024-01-21,2,-5,1,2024
Supplier A,PART-0033,407.47,PO-207297,2024-06-04,2024-06-16,2024-06-26,22,10,0,2024
Supplier C,PART-0069,333.54,PO-207298,2024-07-17,2024-07-24,2024-07-23,6,-1,1,2024
Supplier B,PART-0035,204.33,PO-207299,2025-07-03,2025-07-14,2025-07-09,6,-5,1,2025
Supplier A,PART-0002,61.49,PO-207300,2024-05-30,2024-06-10,2024-06-20,21,10,0,2024
Supplier B,PART-0033,356.91,PO-207301,2025-05-09,2025-05-22,2025-05-21,12,-1,1,2025
Supplier A,PART-0038,116.54,PO-207302,2025-06-29,2025-07-12,2025-07-11,12,-1,1,2025
Supplier B,PART-0071,246.61,PO-207303,2024-05-24,2024-06-02,2024-05-30,6,-3,1,2024
Supplier B,PART-0055,523.57,PO-207304,2024-02-12,2024-02-27,2024-02-22,10,-5,1,2024
Supplier C,PART-0061,90.13,PO-207305,2025-02-10,2025-02-25,2025-02-24,14,-1,1,2025
Supplier A,PART-0086,192.1,PO-207306,2024-07-15,2024-08-01,2024-08-10,26,9,0,2024
Supplier B,PART-0008,329.15,PO-207307,2024-07-07,2024-07-23,2024-07-18,11,-5,1,2024
Supplier B,PART-0031,510.88,PO-207308,2024-06-22,2024-07-06,2024-07-07,15,1,0,2024
Supplier A,PART-0100,75.46,PO-207309,2025-05-12,2025-05-25,2025-06-03,22,9,0,2025
Supplier B,PART-0062,242.22,PO-207310,2025-12-05,2025-12-15,2025-12-16,11,1,0,2025
Supplier A,PART-0081,444.44,PO-207311,2024-12-19,2024-12-29,2025-01-09,21,11,0,2024
Supplier A,PART-0090,287.75,PO-207312,2024-03-03,2024-03-16,2024-03-22,19,6,0,2024
Supplier A,PART-0021,444.85,PO-207313,2025-06-07,2025-06-15,2025-06-20,13,5,0,2025
Supplier C,PART-0033,220.88,PO-207314,2025-05-23,2025-06-05,2025-06-07,15,2,0,2025
Supplier B,PART-0098,386.03,PO-207315,2024-05-08,2024-05-16,2024-05-16,8,0,1,2024
Supplier C,PART-0030,452.63,PO-207316,2024-09-17,2024-09-25,2024-09-24,7,-1,1,2024
Supplier A,PART-0057,435.87,PO-207317,2024-05-19,2024-06-05,2024-06-14,26,9,0,2024
Supplier B,PART-0099,343.51,PO-207318,2025-12-31,2026-01-18,2026-01-14,14,-4,1,2025
Supplier C,PART-0059,91.54,PO-207319,2025-10-22,2025-11-11,2025-11-13,22,2,0,2025
Supplier B,PART-0068,486.09,PO-207320,2025-01-11,2025-01-27,2025-01-27,16,0,1,2025
Supplier B,PART-0050,177.96,PO-207321,2025-10-06,2025-10-19,2025-10-15,9,-4,1,2025
Supplier C,PART-0020,383.65,PO-207322,2025-10-14,2025-11-02,2025-11-07,24,5,0,2025
Supplier C,PART-0003,265.29,PO-207323,2025-05-05,2025-05-22,2025-05-27,22,5,0,2025
Supplier B,PART-0033,274.04,PO-207324,2025-04-16,2025-04-23,2025-04-20,4,-3,1,2025
Supplier A,PART-0036,92.17,PO-207325,2024-06-28,2024-07-06,2024-07-18,20,12,0,2024
Supplier C,PART-0059,107.06,PO-207326,2024-08-04,2024-08-19,2024-08-24,20,5,0,2024
Supplier B,PART-0057,264.21,PO-207327,2025-08-23,2025-09-10,2025-09-08,16,-2,1,2025
Supplier A,PART-0089,95.88,PO-207328,2024-10-28,2024-11-07,2024-11-11,14,4,0,2024
Supplier A,PART-0049,187.8,PO-207329,2025-03-06,2025-03-23,2025-04-01,26,9,0,2025
Supplier C,PART-0027,245.85,PO-207330,2024-08-17,2024-09-02,2024-09-07,21,5,0,2024
Supplier A,PART-0068,357.34,PO-207331,2025-08-04,2025-08-18,2025-08-22,18,4,0,2025
Supplier C,PART-0015,218.65,PO-207332,2024-11-17,2024-12-04,2024-12-08,21,4,0,2024
Supplier C,PART-0028,70.88,PO-207333,2025-09-06,2025-09-17,2025-09-19,13,2,0,2025
Supplier B,PART-0062,186.04,PO-207334,2025-02-26,2025-03-10,2025-03-11,13,1,0,2025
Supplier B,PART-0060,525.06,PO-207335,2024-03-10,2024-03-28,2024-03-23,13,-5,1,2024
Supplier C,PART-0011,483.22,PO-207336,2025-07-08,2025-07-19,2025-07-21,13,2,0,2025
Supplier A,PART-0082,382.27,PO-207337,2025-08-23,2025-09-01,2025-09-05,13,4,0,2025
Supplier B,PART-0081,179.55,PO-207338,2024-09-08,2024-09-29,2024-09-26,18,-3,1,2024
Supplier C,PART-0071,201.48,PO-207339,2025-07-02,2025-07-14,2025-07-19,17,5,0,2025
Supplier B,PART-0097,171.62,PO-207340,2025-04-18,2025-04-30,2025-04-30,12,0,1,2025
Supplier B,PART-0024,493.68,PO-207341,2024-12-28,2025-01-09,2025-01-04,7,-5,1,2024
Supplier C,PART-0044,358.62,PO-207342,2024-01-06,2024-01-15,2024-01-20,14,5,0,2024
Supplier C,PART-0061,331.26,PO-207343,2024-09-27,2024-10-15,2024-10-15,18,0,1,2024
Supplier B,PART-0050,300.65,PO-207344,2025-12-11,2025-12-26,2025-12-24,13,-2,1,2025
Supplier A,PART-0092,350.45,PO-207345,2025-03-22,2025-04-08,2025-04-13,22,5,0,2025
Supplier B,PART-0003,503.61,PO-207346,2024-07-28,2024-08-16,2024-08-15,18,-1,1,2024
Supplier C,PART-0004,245.83,PO-207347,2024-08-25,2024-09-15,2024-09-17,23,2,0,2024
Supplier B,PART-0070,493.57,PO-207348,2024-11-24,2024-12-10,2024-12-11,17,1,0,2024
Supplier B,PART-0026,81.52,PO-207349,2025-01-24,2025-02-07,2025-02-06,13,-1,1,2025
Supplier B,PART-0014,162.83,PO-207350,2025-07-01,2025-07-15,2025-07-16,15,1,0,2025
Supplier B,PART-0088,189.2,PO-207351,2025-03-13,2025-03-21,2025-03-19,6,-2,1,2025
Supplier B,PART-0073,108.28,PO-207352,2024-10-27,2024-11-06,2024-11-06,10,0,1,2024
Supplier B,PART-0075,469.3,PO-207353,2025-01-12,2025-01-29,2025-01-27,15,-2,1,2025
Supplier A,PART-0044,60.94,PO-207354,2024-06-25,2024-07-08,2024-07-16,21,8,0,2024
Supplier A,PART-0045,243.24,PO-207355,2025-11-10,2025-11-17,2025-11-23,13,6,0,2025
Supplier C,PART-0066,74.06,PO-207356,2024-04-16,2024-05-03,2024-05-01,15,-2,1,2024
Supplier A,PART-0068,135.32,PO-207357,2024-04-10,2024-04-30,2024-05-10,30,10,0,2024
Supplier B,PART-0095,155.33,PO-207358,2024-03-13,2024-04-01,2024-03-30,17,-2,1,2024
Supplier B,PART-0030,333.07,PO-207359,2024-08-09,2024-08-27,2024-08-23,14,-4,1,2024
Supplier B,PART-0080,322.37,PO-207360,2025-02-20,2025-02-28,2025-02-28,8,0,1,2025
Supplier B,PART-0087,352.0,PO-207361,2025-11-09,2025-11-17,2025-11-17,8,0,1,2025
Supplier C,PART-0023,455.5,PO-207362,2025-08-04,2025-08-11,2025-08-12,8,1,0,2025
Supplier A,PART-0014,237.33,PO-207363,2024-10-10,2024-10-26,2024-10-26,16,0,1,2024
Supplier B,PART-0056,223.55,PO-207364,2025-10-30,2025-11-07,2025-11-07,8,0,1,2025
Supplier A,PART-0004,279.03,PO-207365,2024-04-28,2024-05-19,2024-05-29,31,10,0,2024
Supplier A,PART-0048,327.51,PO-207366,2025-08-10,2025-08-27,2025-09-04,25,8,0,2025
Supplier B,PART-0020,514.46,PO-207367,2024-10-20,2024-10-31,2024-11-01,12,1,0,2024
Supplier A,PART-0072,193.9,PO-207368,2024-09-03,2024-09-23,2024-10-02,29,9,0,2024
Supplier C,PART-0037,275.41,PO-207369,2024-09-28,2024-10-11,2024-10-12,14,1,0,2024
Supplier B,PART-0093,202.95,PO-207370,2025-05-04,2025-05-19,2025-05-19,15,0,1,2025
Supplier B,PART-0007,450.72,PO-207371,2024-01-05,2024-01-23,2024-01-19,14,-4,1,2024
Supplier B,PART-0061,439.34,PO-207372,2024-12-16,2024-12-30,2024-12-29,13,-1,1,2024
Supplier A,PART-0010,194.11,PO-207373,2025-03-23,2025-04-12,2025-04-16,24,4,0,2025
Supplier B,PART-0026,269.55,PO-207374,2024-08-05,2024-08-21,2024-08-17,12,-4,1,2024
Supplier B,PART-0084,430.18,PO-207375,2025-12-12,2025-12-27,2025-12-23,11,-4,1,2025
Supplier C,PART-0060,479.38,PO-207376,2024-07-21,2024-08-08,2024-08-13,23,5,0,2024
Supplier C,PART-0063,445.86,PO-207377,2024-09-18,2024-10-03,2024-10-05,17,2,0,2024
Supplier C,PART-0011,485.39,PO-207378,2024-09-26,2024-10-10,2024-10-10,14,0,1,2024
Supplier C,PART-0063,274.04,PO-207379,2025-05-12,2025-05-27,2025-05-31,19,4,0,2025
Supplier C,PART-0011,58.11,PO-207380,2024-05-30,2024-06-12,2024-06-12,13,0,1,2024
Supplier C,PART-0049,132.19,PO-207381,2025-06-10,2025-06-28,2025-06-30,20,2,0,2025
Supplier A,PART-0096,137.25,PO-207382,2025-09-06,2025-09-23,2025-09-30,24,7,0,2025
Supplier A,PART-0019,54.36,PO-207383,2024-05-26,2024-06-03,2024-06-13,18,10,0,2024
Supplier A,PART-0059,74.59,PO-207384,2024-10-17,2024-11-02,2024-11-13,27,11,0,2024
Supplier B,PART-0032,81.33,PO-207385,2024-08-21,2024-09-11,2024-09-07,17,-4,1,2024
Supplier B,PART-0047,502.66,PO-207386,2025-09-28,2025-10-09,2025-10-08,10,-1,1,2025
Supplier B,PART-0029,68.56,PO-207387,2025-06-12,2025-06-28,2025-06-24,12,-4,1,2025
Supplier B,PART-0027,92.62,PO-207388,2024-12-04,2024-12-25,2024-12-20,16,-5,1,2024
Supplier C,PART-0042,228.05,PO-207389,2025-07-09,2025-07-29,2025-07-30,21,1,0,2025
Supplier A,PART-0029,333.48,PO-207390,2025-01-30,2025-02-17,2025-02-27,28,10,0,2025
Supplier C,PART-0009,305.25,PO-207391,2025-05-21,2025-05-29,2025-06-03,13,5,0,2025
Supplier B,PART-0054,539.48,PO-207392,2024-09-12,2024-09-19,2024-09-15,3,-4,1,2024
Supplier A,PART-0091,233.6,PO-207393,2025-04-20,2025-04-30,2025-05-12,22,12,0,2025
Supplier C,PART-0062,428.66,PO-207394,2024-02-12,2024-03-03,2024-03-01,18,-2,1,2024
Supplier A,PART-0085,117.13,PO-207395,2025-10-17,2025-10-26,2025-10-26,9,0,1,2025
Supplier C,PART-0079,477.18,PO-207396,2024-03-22,2024-04-08,2024-04-10,19,2,0,2024
Supplier A,PART-0001,132.41,PO-207397,2025-02-09,2025-02-22,2025-02-26,17,4,0,2025
Supplier B,PART-0089,79.76,PO-207398,2025-07-26,2025-08-16,2025-08-16,21,0,1,2025
Supplier B,PART-0011,219.92,PO-207399,2025-05-08,2025-05-26,2025-05-21,13,-5,1,2025
Supplier B,PART-0061,457.4,PO-207400,2024-02-02,2024-02-20,2024-02-21,19,1,0,2024
Supplier A,PART-0005,67.77,PO-207401,2025-06-23,2025-07-14,2025-07-18,25,4,0,2025
Supplier C,PART-0032,100.63,PO-207402,2024-12-28,2025-01-09,2025-01-13,16,4,0,2024
Supplier A,PART-0020,294.58,PO-207403,2025-07-27,2025-08-06,2025-08-17,21,11,0,2025
Supplier C,PART-0036,323.13,PO-207404,2025-09-06,2025-09-19,2025-09-17,11,-2,1,2025
Supplier B,PART-0033,126.74,PO-207405,2025-07-12,2025-07-26,2025-07-23,11,-3,1,2025
Supplier A,PART-0035,174.18,PO-207406,2024-04-01,2024-04-21,2024-04-24,23,3,0,2024
Supplier A,PART-0050,354.91,PO-207407,2025-12-06,2025-12-21,2025-12-26,20,5,0,2025
Supplier A,PART-0100,399.03,PO-207408,2025-06-22,2025-07-13,2025-07-13,21,0,1,2025
Supplier C,PART-0067,399.73,PO-207409,2024-09-12,2024-09-20,2024-09-19,7,-1,1,2024
Supplier B,PART-0072,80.98,PO-207410,2024-07-14,2024-07-29,2024-07-24,10,-5,1,2024
Supplier A,PART-0073,371.27,PO-207411,2025-12-10,2025-12-22,2025-12-26,16,4,0,2025
Supplier B,PART-0006,293.07,PO-207412,2024-07-24,2024-08-08,2024-08-06,13,-2,1,2024
Supplier B,PART-0006,410.78,PO-207413,2025-05-19,2025-05-27,2025-05-24,5,-3,1,2025
Supplier B,PART-0096,526.84,PO-207414,2024-11-15,2024-11-26,2024-11-27,12,1,0,2024
Supplier A,PART-0096,373.46,PO-207415,2025-09-10,2025-09-17,2025-09-24,14,7,0,2025
Supplier C,PART-0008,79.16,PO-207416,2025-01-23,2025-02-12,2025-02-11,19,-1,1,2025
Supplier A,PART-0057,216.03,PO-207417,2025-04-01,2025-04-12,2025-04-20,19,8,0,2025
Supplier B,PART-0006,177.83,PO-207418,2025-03-15,2025-03-28,2025-03-28,13,0,1,2025
Supplier C,PART-0086,117.44,PO-207419,2024-05-30,2024-06-20,2024-06-18,19,-2,1,2024
Supplier B,PART-0049,371.54,PO-207420,2024-08-12,2024-08-19,2024-08-17,5,-2,1,2024
Supplier C,PART-0010,241.67,PO-207421,2025-04-23,2025-05-09,2025-05-14,21,5,0,2025
Supplier A,PART-0086,355.77,PO-207422,2024-11-01,2024-11-20,2024-11-26,25,6,0,2024
Supplier B,PART-0053,77.02,PO-207423,2024-12-15,2024-12-26,2024-12-21,6,-5,1,2024
Supplier B,PART-0011,68.24,PO-207424,2025-01-20,2025-02-03,2025-02-01,12,-2,1,2025
Supplier A,PART-0011,359.72,PO-207425,2025-06-28,2025-07-06,2025-07-16,18,10,0,2025
Supplier C,PART-0069,454.61,PO-207426,2024-01-03,2024-01-24,2024-01-29,26,5,0,2024
Supplier C,PART-0033,177.78,PO-207427,2024-09-16,2024-09-28,2024-10-01,15,3,0,2024
Supplier B,PART-0056,357.81,PO-207428,2024-09-28,2024-10-19,2024-10-17,19,-2,1,2024
Supplier B,PART-0006,291.22,PO-207429,2025-08-08,2025-08-26,2025-08-21,13,-5,1,2025
Supplier C,PART-0093,298.96,PO-207430,2024-03-31,2024-04-10,2024-04-12,12,2,0,2024
Supplier C,PART-0016,54.8,PO-207431,2025-04-16,2025-05-03,2025-05-03,17,0,1,2025
Supplier A,PART-0047,440.15,PO-207432,2024-08-19,2024-09-06,2024-09-10,22,4,0,2024
Supplier C,PART-0063,240.27,PO-207433,2024-04-10,2024-04-30,2024-05-05,25,5,0,2024
Supplier B,PART-0089,383.44,PO-207434,2024-09-25,2024-10-03,2024-09-29,4,-4,1,2024
Supplier C,PART-0099,316.85,PO-207435,2024-06-25,2024-07-14,2024-07-16,21,2,0,2024
Supplier B,PART-0089,480.83,PO-207436,2025-11-18,2025-12-01,2025-11-30,12,-1,1,2025
Supplier C,PART-0069,129.36,PO-207437,2024-02-16,2024-03-06,2024-03-06,19,0,1,2024
Supplier B,PART-0097,83.56,PO-207438,2025-03-08,2025-03-18,2025-03-16,8,-2,1,2025
Supplier A,PART-0096,269.44,PO-207439,2024-10-13,2024-10-22,2024-10-26,13,4,0,2024
Supplier B,PART-0085,467.05,PO-207440,2024-02-05,2024-02-25,2024-02-25,20,0,1,2024
Supplier A,PART-0092,210.86,PO-207441,2024-11-30,2024-12-10,2024-12-16,16,6,0,2024
Supplier A,PART-0029,302.29,PO-207442,2025-06-22,2025-07-13,2025-07-21,29,8,0,2025
Supplier A,PART-0041,227.38,PO-207443,2024-07-19,2024-08-01,2024-08-12,24,11,0,2024
Supplier A,PART-0056,452.78,PO-207444,2025-03-19,2025-04-01,2025-04-12,24,11,0,2025
Supplier B,PART-0070,241.48,PO-207445,2025-04-09,2025-04-16,2025-04-12,3,-4,1,2025
Supplier B,PART-0032,291.25,PO-207446,2025-09-20,2025-10-11,2025-10-07,17,-4,1,2025
Supplier A,PART-0080,181.06,PO-207447,2024-04-01,2024-04-12,2024-04-16,15,4,0,2024
Supplier A,PART-0071,300.38,PO-207448,2024-07-17,2024-07-24,2024-08-01,15,8,0,2024
Supplier B,PART-0072,453.67,PO-207449,2025-04-15,2025-05-06,2025-05-06,21,0,1,2025
Supplier C,PART-0064,461.65,PO-207450,2024-10-01,2024-10-18,2024-10-20,19,2,0,2024
Supplier A,PART-0097,310.84,PO-207451,2024-01-27,2024-02-09,2024-02-14,18,5,0,2024
Supplier B,PART-0070,193.58,PO-207452,2025-09-21,2025-10-01,2025-10-02,11,1,0,2025
Supplier C,PART-0097,390.41,PO-207453,2024-01-14,2024-01-25,2024-01-29,15,4,0,2024
Supplier A,PART-0029,341.83,PO-207454,2025-11-29,2025-12-06,2025-12-16,17,10,0,2025
Supplier C,PART-0078,222.72,PO-207455,2025-01-20,2025-02-05,2025-02-06,17,1,0,2025
Supplier B,PART-0048,191.37,PO-207456,2024-05-25,2024-06-15,2024-06-14,20,-1,1,2024
Supplier A,PART-0082,386.07,PO-207457,2025-10-11,2025-10-18,2025-10-21,10,3,0,2025
Supplier B,PART-0002,372.26,PO-207458,2024-09-07,2024-09-23,2024-09-18,11,-5,1,2024
Supplier A,PART-0059,198.49,PO-207459,2025-05-15,2025-05-25,2025-05-24,9,-1,1,2025
Supplier C,PART-0099,464.51,PO-207460,2024-06-13,2024-07-02,2024-06-30,17,-2,1,2024
Supplier A,PART-0080,181.96,PO-207461,2025-09-09,2025-09-23,2025-09-25,16,2,0,2025
Supplier C,PART-0066,177.24,PO-207462,2024-10-04,2024-10-18,2024-10-20,16,2,0,2024
Supplier A,PART-0049,114.15,PO-207463,2024-09-18,2024-09-30,2024-10-11,23,11,0,2024
Supplier A,PART-0057,176.3,PO-207464,2024-06-25,2024-07-04,2024-07-03,8,-1,1,2024
Supplier B,PART-0089,229.31,PO-207465,2024-10-01,2024-10-13,2024-10-14,13,1,0,2024
Supplier B,PART-0008,214.13,PO-207466,2024-04-06,2024-04-17,2024-04-15,9,-2,1,2024
Supplier A,PART-0012,257.2,PO-207467,2025-10-11,2025-10-28,2025-11-08,28,11,0,2025
Supplier B,PART-0002,155.22,PO-207468,2025-03-04,2025-03-24,2025-03-23,19,-1,1,2025
Supplier C,PART-0089,335.8,PO-207469,2024-09-28,2024-10-06,2024-10-04,6,-2,1,2024
Supplier B,PART-0096,103.49,PO-207470,2024-05-28,2024-06-04,2024-06-04,7,0,1,2024
Supplier A,PART-0064,428.96,PO-207471,2025-11-20,2025-12-01,2025-12-11,21,10,0,2025
Supplier B,PART-0009,336.11,PO-207472,2025-08-08,2025-08-29,2025-08-30,22,1,0,2025
Supplier A,PART-0028,214.57,PO-207473,2024-08-30,2024-09-15,2024-09-16,17,1,0,2024
Supplier B,PART-0072,163.9,PO-207474,2025-08-18,2025-09-01,2025-09-02,15,1,0,2025
Supplier C,PART-0026,471.05,PO-207475,2024-10-17,2024-11-03,2024-11-06,20,3,0,2024
Supplier A,PART-0027,451.21,PO-207476,2024-07-11,2024-07-23,2024-07-28,17,5,0,2024
Supplier A,PART-0053,79.51,PO-207477,2024-08-12,2024-08-23,2024-09-04,23,12,0,2024
Supplier A,PART-0027,298.43,PO-207478,2025-04-16,2025-04-27,2025-05-05,19,8,0,2025
Supplier A,PART-0018,455.22,PO-207479,2025-10-02,2025-10-10,2025-10-18,16,8,0,2025
Supplier A,PART-0056,164.89,PO-207480,2025-10-24,2025-11-03,2025-11-08,15,5,0,2025
Supplier B,PART-0027,383.5,PO-207481,2025-06-29,2025-07-09,2025-07-04,5,-5,1,2025
Supplier C,PART-0040,486.07,PO-207482,2025-12-21,2026-01-09,2026-01-11,21,2,0,2025
Supplier B,PART-0054,69.42,PO-207483,2024-07-07,2024-07-22,2024-07-21,14,-1,1,2024
Supplier B,PART-0014,394.8,PO-207484,2025-07-15,2025-08-03,2025-08-03,19,0,1,2025
Supplier A,PART-0069,273.94,PO-207485,2025-11-13,2025-11-27,2025-12-02,19,5,0,2025
Supplier A,PART-0031,128.17,PO-207486,2024-03-06,2024-03-17,2024-03-18,12,1,0,2024
Supplier A,PART-0031,260.51,PO-207487,2024-12-20,2025-01-06,2025-01-17,28,11,0,2024
Supplier A,PART-0014,364.17,PO-207488,2025-01-03,2025-01-15,2025-01-14,11,-1,1,2025
Supplier C,PART-0093,57.27,PO-207489,2024-09-10,2024-09-17,2024-09-15,5,-2,1,2024
Supplier B,PART-0032,262.37,PO-207490,2025-07-14,2025-07-25,2025-07-23,9,-2,1,2025
Supplier A,PART-0064,63.73,PO-207491,2024-07-18,2024-07-27,2024-08-02,15,6,0,2024
Supplier B,PART-0062,152.43,PO-207492,2025-08-07,2025-08-22,2025-08-17,10,-5,1,2025
Supplier B,PART-0027,311.54,PO-207493,2025-04-10,2025-04-30,2025-04-29,19,-1,1,2025
Supplier C,PART-0019,447.32,PO-207494,2024-04-07,2024-04-14,2024-04-19,12,5,0,2024
Supplier A,PART-0012,238.15,PO-207495,2024-05-30,2024-06-06,2024-06-15,16,9,0,2024
Supplier C,PART-0060,285.64,PO-207496,2025-02-20,2025-03-13,2025-03-17,25,4,0,2025
Supplier A,PART-0014,255.9,PO-207497,2024-10-15,2024-11-01,2024-11-12,28,11,0,2024
Supplier C,PART-0053,257.18,PO-207498,2024-07-25,2024-08-15,2024-08-15,21,0,1,2024
Supplier C,PART-0084,295.0,PO-207499,2024-08-04,2024-08-20,2024-08-24,20,4,0,2024
Supplier A,PART-0002,399.36,PO-207500,2025-07-24,2025-08-08,2025-08-17,24,9,0,2025
Supplier C,PART-0009,314.6,PO-207501,2024-09-06,2024-09-17,2024-09-17,11,0,1,2024
Supplier B,PART-0022,210.75,PO-207502,2025-07-13,2025-08-03,2025-07-29,16,-5,1,2025
Supplier B,PART-0070,272.5,PO-207503,2024-12-12,2024-12-21,2024-12-17,5,-4,1,2024
Supplier C,PART-0037,325.02,PO-207504,2024-12-06,2024-12-25,2024-12-30,24,5,0,2024
Supplier C,PART-0057,105.49,PO-207505,2024-04-21,2024-05-06,2024-05-04,13,-2,1,2024
Supplier C,PART-0028,376.2,PO-207506,2025-10-14,2025-10-30,2025-11-02,19,3,0,2025
Supplier C,PART-0034,493.74,PO-207507,2025-09-29,2025-10-14,2025-10-12,13,-2,1,2025
Supplier B,PART-0069,177.92,PO-207508,2024-04-08,2024-04-29,2024-04-30,22,1,0,2024
Supplier B,PART-0070,276.52,PO-207509,2025-12-21,2026-01-08,2026-01-08,18,0,1,2025
Supplier A,PART-0050,87.38,PO-207510,2024-04-03,2024-04-11,2024-04-20,17,9,0,2024
Supplier C,PART-0089,366.45,PO-207511,2024-08-04,2024-08-22,2024-08-26,22,4,0,2024
Supplier B,PART-0008,348.44,PO-207512,2025-11-24,2025-12-10,2025-12-08,14,-2,1,2025
Supplier C,PART-0088,338.16,PO-207513,2025-04-24,2025-05-09,2025-05-14,20,5,0,2025
Supplier C,PART-0072,145.24,PO-207514,2024-12-25,2025-01-09,2025-01-09,15,0,1,2024
Supplier C,PART-0100,464.88,PO-207515,2025-12-28,2026-01-07,2026-01-12,15,5,0,2025
Supplier A,PART-0017,264.39,PO-207516,2025-09-27,2025-10-04,2025-10-07,10,3,0,2025
Supplier A,PART-0043,269.77,PO-207517,2025-09-07,2025-09-24,2025-09-24,17,0,1,2025
Supplier A,PART-0081,341.76,PO-207518,2025-04-13,2025-04-24,2025-05-06,23,12,0,2025
Supplier A,PART-0016,186.02,PO-207519,2025-12-09,2025-12-18,2025-12-21,12,3,0,2025
Supplier B,PART-0077,173.68,PO-207520,2025-05-10,2025-05-30,2025-05-25,15,-5,1,2025
Supplier B,PART-0070,163.85,PO-207521,2024-08-18,2024-09-06,2024-09-01,14,-5,1,2024
Supplier B,PART-0084,265.26,PO-207522,2025-07-29,2025-08-05,2025-08-04,6,-1,1,2025
Supplier B,PART-0002,187.28,PO-207523,2025-09-24,2025-10-15,2025-10-13,19,-2,1,2025
Supplier B,PART-0002,268.92,PO-207524,2024-06-19,2024-06-30,2024-06-28,9,-2,1,2024
Supplier B,PART-0018,352.63,PO-207525,2024-11-03,2024-11-17,2024-11-16,13,-1,1,2024
Supplier C,PART-0041,334.01,PO-207526,2025-06-25,2025-07-07,2025-07-10,15,3,0,2025
Supplier C,PART-0039,200.35,PO-207527,2024-05-14,2024-06-02,2024-06-06,23,4,0,2024
Supplier B,PART-0059,140.83,PO-207528,2024-11-08,2024-11-24,2024-11-19,11,-5,1,2024
Supplier B,PART-0021,283.48,PO-207529,2024-08-03,2024-08-14,2024-08-09,6,-5,1,2024
Supplier B,PART-0086,206.81,PO-207530,2024-02-20,2024-03-10,2024-03-07,16,-3,1,2024
Supplier A,PART-0030,342.95,PO-207531,2024-08-12,2024-09-02,2024-09-04,23,2,0,2024
Supplier C,PART-0053,327.27,PO-207532,2024-05-01,2024-05-20,2024-05-21,20,1,0,2024
Supplier C,PART-0086,119.81,PO-207533,2025-03-12,2025-03-29,2025-03-31,19,2,0,2025
Supplier B,PART-0084,327.62,PO-207534,2025-04-06,2025-04-27,2025-04-25,19,-2,1,2025
Supplier A,PART-0008,212.2,PO-207535,2024-07-03,2024-07-17,2024-07-20,17,3,0,2024
Supplier C,PART-0071,461.26,PO-207536,2024-10-13,2024-10-23,2024-10-28,15,5,0,2024
Supplier C,PART-0011,122.42,PO-207537,2025-10-24,2025-11-02,2025-11-07,14,5,0,2025
Supplier A,PART-0081,314.08,PO-207538,2025-01-03,2025-01-10,2025-01-09,6,-1,1,2025
Supplier C,PART-0010,235.67,PO-207539,2024-08-07,2024-08-18,2024-08-22,15,4,0,2024
Supplier C,PART-0005,178.13,PO-207540,2025-02-08,2025-02-27,2025-02-25,17,-2,1,2025
Supplier C,PART-0011,318.78,PO-207541,2024-01-25,2024-02-07,2024-02-11,17,4,0,2024
Supplier B,PART-0086,219.15,PO-207542,2025-06-08,2025-06-19,2025-06-19,11,0,1,2025
Supplier A,PART-0005,242.47,PO-207543,2024-02-19,2024-03-05,2024-03-17,27,12,0,2024
Supplier B,PART-0052,411.3,PO-207544,2024-12-01,2024-12-15,2024-12-15,14,0,1,2024
Supplier B,PART-0098,496.91,PO-207545,2024-01-03,2024-01-15,2024-01-11,8,-4,1,2024
Supplier C,PART-0017,353.65,PO-207546,2025-12-07,2025-12-23,2025-12-28,21,5,0,2025
