Supplier_Name,Part_Number,Price_USD,PO_Number,PO_Created_Date,Original_Promise_Date,Supplier_Delivered_Date,Delivery_Speed_Days,Delay_Days,On_Time_Delivery,Year
Supplier C,PART-0059,205.85,PO-308942,2024-08-21,2024-09-03,2024-08-31,10,-3,1,2024
Supplier B,PART-0058,500.26,PO-308943,2025-03-06,2025-03-19,2025-03-12,6,-7,1,2025
Supplier A,PART-0061,572.95,PO-308944,2025-11-08,2025-11-18,2025-11-14,6,-4,1,2025
Supplier B,PART-0011,548.76,PO-308945,2024-06-11,2024-07-02,2024-06-26,15,-6,1,2024
Supplier A,PART-0070,479.93,PO-308946,2025-09-23,2025-09-30,2025-09-30,7,0,1,2025
Supplier A,PART-0023,565.62,PO-308947,2024-03-31,2024-04-21,2024-04-20,20,-1,1,2024
Supplier A,PART-0041,249.13,PO-308948,2024-07-06,2024-07-15,2024-07-14,8,-1,1,2024
Supplier A,PART-0022,335.95,PO-308949,2025-02-22,2025-03-07,2025-03-05,11,-2,1,2025
Supplier C,PART-0037,279.14,PO-308950,2025-04-28,2025-05-13,2025-05-07,9,-6,1,2025
Supplier C,PART-0033,374.12,PO-308951,2024-02-20,2024-03-03,2024-03-13,22,10,0,2024
Supplier A,PART-0008,136.43,PO-308952,2024-05-15,2024-05-22,2024-05-30,15,8,0,2024
Supplier A,PART-0070,402.11,PO-308953,2024-09-13,2024-09-24,2024-09-23,10,-1,1,2024
Supplier C,PART-0051,521.11,PO-308954,2025-08-09,2025-08-24,2025-08-18,9,-6,1,2025
Supplier A,PART-0025,107.33,PO-308955,2024-09-07,2024-09-25,2024-09-28,21,3,0,2024
Supplier A,PART-0079,176.5,PO-308956,2024-08-31,2024-09-10,2024-09-16,16,6,0,2024
Supplier B,PART-0088,115.37,PO-308957,2025-09-29,2025-10-07,2025-10-07,8,0,1,2025
Supplier C,PART-0095,355.6,PO-308958,2025-09-11,2025-09-19,2025-09-16,5,-3,1,2025
Supplier B,PART-0042,131.12,PO-308959,2024-11-15,2024-11-26,2024-11-23,8,-3,1,2024
Supplier C,PART-0055,432.44,PO-308960,2025-05-08,2025-05-29,2025-05-26,18,-3,1,2025
Supplier B,PART-0006,336.95,PO-308961,2025-07-26,2025-08-07,2025-08-07,12,0,1,2025
Supplier C,PART-0028,480.44,PO-308962,2025-01-28,2025-02-17,2025-02-13,16,-4,1,2025
Supplier B,PART-0023,466.93,PO-308963,2025-12-29,2026-01-12,2026-01-06,8,-6,1,2025
Supplier A,PART-0044,371.56,PO-308964,2025-12-04,2025-12-25,2025-12-23,19,-2,1,2025
Supplier B,PART-0079,409.6,PO-308965,2024-03-01,2024-03-10,2024-03-09,8,-1,1,2024
Supplier A,PART-0048,395.31,PO-308966,2025-05-27,2025-06-08,2025-06-07,11,-1,1,2025
Supplier C,PART-0002,47.61,PO-308967,2024-12-14,2024-12-30,2025-01-03,20,4,0,2024
Supplier C,PART-0017,341.47,PO-308968,2025-05-09,2025-05-23,2025-05-29,20,6,0,2025
Supplier A,PART-0031,386.56,PO-308969,2025-08-15,2025-08-31,2025-08-29,14,-2,1,2025
Supplier B,PART-0041,140.83,PO-308970,2024-07-27,2024-08-09,2024-08-03,7,-6,1,2024
Supplier B,PART-0097,395.19,PO-308971,2025-11-15,2025-11-22,2025-11-30,15,8,0,2025
Supplier C,PART-0075,164.61,PO-308972,2024-08-23,2024-09-01,2024-09-01,9,0,1,2024
Supplier C,PART-0015,173.92,PO-308973,2025-07-19,2025-08-01,2025-07-30,11,-2,1,2025
Supplier B,PART-0082,138.45,PO-308974,2025-06-05,2025-06-22,2025-07-02,27,10,0,2025
Supplier A,PART-0077,227.11,PO-308975,2024-11-09,2024-11-26,2024-11-21,12,-5,1,2024
Supplier C,PART-0067,221.7,PO-308976,2025-10-14,2025-10-25,2025-10-25,11,0,1,2025
Supplier A,PART-0017,373.42,PO-308977,2024-06-16,2024-06-25,2024-06-19,3,-6,1,2024
Supplier C,PART-0030,95.38,PO-308978,2025-02-02,2025-02-13,2025-02-13,11,0,1,2025
Supplier C,PART-0052,280.28,PO-308979,2024-07-31,2024-08-21,2024-08-28,28,7,0,2024
Supplier C,PART-0006,195.53,PO-308980,2025-10-03,2025-10-17,2025-10-10,7,-7,1,2025
Supplier C,PART-0034,298.99,PO-308981,2024-06-21,2024-06-29,2024-07-05,14,6,0,2024
Supplier B,PART-0078,267.73,PO-308982,2024-02-11,2024-03-02,2024-02-29,18,-2,1,2024
Supplier A,PART-0070,270.94,PO-308983,2025-06-17,2025-06-25,2025-06-24,7,-1,1,2025
Supplier B,PART-0088,428.22,PO-308984,2025-02-23,2025-03-02,2025-03-02,7,0,1,2025
Supplier C,PART-0092,423.85,PO-308985,2025-07-04,2025-07-19,2025-07-23,19,4,0,2025
Supplier A,PART-0061,548.77,PO-308986,2025-10-03,2025-10-16,2025-10-14,11,-2,1,2025
Supplier B,PART-0066,235.72,PO-308987,2024-11-15,2024-12-01,2024-12-01,16,0,1,2024
Supplier C,PART-0071,288.8,PO-308988,2025-05-27,2025-06-14,2025-06-20,24,6,0,2025
Supplier A,PART-0024,405.44,PO-308989,2024-08-31,2024-09-19,2024-09-14,14,-5,1,2024
Supplier B,PART-0041,536.59,PO-308990,2025-05-27,2025-06-10,2025-06-03,7,-7,1,2025
Supplier B,PART-0006,328.75,PO-308991,2025-06-23,2025-07-03,2025-07-02,9,-1,1,2025
Supplier C,PART-0048,330.44,PO-308992,2025-05-26,2025-06-13,2025-06-15,20,2,0,2025
Supplier A,PART-0060,103.74,PO-308993,2025-06-07,2025-06-25,2025-06-20,13,-5,1,2025
Supplier B,PART-0047,216.13,PO-308994,2024-08-30,2024-09-20,2024-09-20,21,0,1,2024
Supplier C,PART-0045,191.58,PO-308995,2025-03-24,2025-04-14,2025-04-22,29,8,0,2025
Supplier C,PART-0069,64.24,PO-308996,2024-10-03,2024-10-15,2024-10-16,13,1,0,2024
Supplier B,PART-0076,59.75,PO-308997,2024-01-14,2024-01-26,2024-01-29,15,3,0,2024
Supplier B,PART-0031,431.12,PO-308998,2024-08-04,2024-08-25,2024-08-23,19,-2,1,2024
Supplier B,PART-0006,245.09,PO-308999,2025-12-18,2026-01-06,2026-01-04,17,-2,1,2025
Supplier A,PART-0031,230.52,PO-309000,2025-06-21,2025-07-01,2025-07-01,10,0,1,2025
Supplier C,PART-0026,362.41,PO-309001,2024-04-26,2024-05-06,2024-05-06,10,0,1,2024
Supplier A,PART-0046,218.78,PO-309002,2025-09-19,2025-09-28,2025-09-25,6,-3,1,2025
Supplier C,PART-0023,206.84,PO-309003,2024-07-20,2024-08-01,2024-08-03,14,2,0,2024
Supplier B,PART-0064,398.76,PO-309004,2025-12-24,2025-12-31,2025-12-29,5,-2,1,2025
Supplier A,PART-0069,70.44,PO-309005,2024-01-01,2024-01-10,2024-01-10,9,0,1,2024
Supplier B,PART-0052,260.6,PO-309006,2025-02-16,2025-03-06,2025-03-03,15,-3,1,2025
Supplier B,PART-0033,377.87,PO-309007,2025-12-22,2026-01-12,2026-01-05,14,-7,1,2025
Supplier B,PART-0019,291.07,PO-309008,2025-12-22,2025-12-29,2025-12-27,5,-2,1,2025
Supplier C,PART-0078,178.08,PO-309009,2025-03-24,2025-04-12,2025-04-12,19,0,1,2025
Supplier A,PART-0018,515.89,PO-309010,2024-07-04,2024-07-18,2024-07-13,9,-5,1,2024
Supplier C,PART-0021,409.3,PO-309011,2025-02-07,2025-02-21,2025-02-26,19,5,0,2025
Supplier C,PART-0051,128.66,PO-309012,2024-07-11,2024-07-30,2024-07-24,13,-6,1,2024
Supplier A,PART-0068,356.22,PO-309013,2024-02-26,2024-03-04,2024-03-10,13,6,0,2024
Supplier C,PART-0006,304.69,PO-309014,2024-08-12,2024-08-23,2024-08-18,6,-5,1,2024
Supplier B,PART-0003,586.02,PO-309015,2024-05-31,2024-06-11,2024-06-11,11,0,1,2024
Supplier A,PART-0063,216.83,PO-309016,2025-01-05,2025-01-24,2025-01-26,21,2,0,2025
Supplier A,PART-0017,108.38,PO-309017,2024-04-23,2024-05-10,2024-05-04,11,-6,1,2024
Supplier B,PART-0077,108.7,PO-309018,2025-07-13,2025-08-02,2025-08-08,26,6,0,2025
Supplier B,PART-0010,127.14,PO-309019,2024-11-22,2024-12-04,2024-12-04,12,0,1,2024
Supplier B,PART-0014,347.08,PO-309020,2025-05-24,2025-06-11,2025-06-07,14,-4,1,2025
Supplier C,PART-0088,275.65,PO-309021,2024-04-07,2024-04-21,2024-04-30,23,9,0,2024
Supplier A,PART-0083,289.98,PO-309022,2024-08-15,2024-09-03,2024-09-03,19,0,1,2024
Supplier B,PART-0090,482.11,PO-309023,2025-04-21,2025-05-03,2025-05-03,12,0,1,2025
Supplier C,PART-0003,89.46,PO-309024,2024-03-13,2024-04-01,2024-03-29,16,-3,1,2024
Supplier A,PART-0034,229.18,PO-309025,2025-03-08,2025-03-20,2025-03-20,12,0,1,2025
Supplier B,PART-0031,429.05,PO-309026,2024-02-12,2024-02-23,2024-02-20,8,-3,1,2024
Supplier C,PART-0063,456.88,PO-309027,2024-06-21,2024-07-02,2024-06-27,6,-5,1,2024
Supplier B,PART-0087,220.29,PO-309028,2024-05-13,2024-05-21,2024-05-19,6,-2,1,2024
Supplier A,PART-0005,251.07,PO-309029,2024-09-15,2024-09-29,2024-09-28,13,-1,1,2024
Supplier C,PART-0058,362.78,PO-309030,2024-05-06,2024-05-23,2024-05-28,22,5,0,2024
Supplier A,PART-0037,96.51,PO-309031,2024-02-04,2024-02-25,2024-02-25,21,0,1,2024
Supplier A,PART-0005,249.56,PO-309032,2025-07-28,2025-08-13,2025-08-19,22,6,0,2025
Supplier B,PART-0019,501.84,PO-309033,2024-01-21,2024-02-05,2024-02-04,14,-1,1,2024
Supplier B,PART-0039,301.72,PO-309034,2024-06-26,2024-07-08,2024-07-18,22,10,0,2024
Supplier B,PART-0091,112.43,PO-309035,2025-03-14,2025-03-30,2025-03-29,15,-1,1,2025
Supplier C,PART-0083,180.8,PO-309036,2025-05-17,2025-05-25,2025-05-18,1,-7,1,2025
Supplier B,PART-0049,329.45,PO-309037,2025-04-20,2025-04-30,2025-04-30,10,0,1,2025
Supplier C,PART-0053,420.93,PO-309038,2024-08-26,2024-09-15,2024-09-20,25,5,0,2024
Supplier B,PART-0087,396.58,PO-309039,2025-03-14,2025-03-29,2025-03-29,15,0,1,2025
Supplier A,PART-0072,219.26,PO-309040,2025-02-12,2025-02-24,2025-03-05,21,9,0,2025
Supplier A,PART-0007,269.54,PO-309041,2025-08-26,2025-09-10,2025-09-04,9,-6,1,2025
Supplier C,PART-0001,92.13,PO-309042,2025-07-20,2025-08-10,2025-08-12,23,2,0,2025
Supplier A,PART-0047,322.99,PO-309043,2025-04-20,2025-05-08,2025-05-03,13,-5,1,2025
Supplier A,PART-0072,309.01,PO-309044,2024-03-20,2024-04-02,2024-04-03,14,1,0,2024
Supplier A,PART-0044,460.84,PO-309045,2024-08-05,2024-08-20,2024-08-18,13,-2,1,2024
Supplier B,PART-0031,441.79,PO-309046,2024-04-28,2024-05-19,2024-05-15,17,-4,1,2024
Supplier B,PART-0055,397.25,PO-309047,2025-07-06,2025-07-13,2025-07-15,9,2,0,2025
Supplier C,PART-0008,462.37,PO-309048,2025-06-01,2025-06-13,2025-06-13,12,0,1,2025
Supplier A,PART-0008,231.83,PO-309049,2024-10-26,2024-11-15,2024-11-14,19,-1,1,2024
Supplier A,PART-0089,406.91,PO-309050,2024-05-21,2024-05-28,2024-05-23,2,-5,1,2024
Supplier A,PART-0075,364.82,PO-309051,2024-10-24,2024-11-13,2024-11-08,15,-5,1,2024
Supplier A,PART-0085,50.05,PO-309052,2025-12-23,2026-01-10,2026-01-17,25,7,0,2025
Supplier B,PART-0052,308.47,PO-309053,2025-12-08,2025-12-23,2025-12-21,13,-2,1,2025
Supplier B,PART-0020,113.29,PO-309054,2024-06-28,2024-07-12,2024-07-18,20,6,0,2024
Supplier B,PART-0067,228.87,PO-309055,2025-08-28,2025-09-17,2025-09-12,15,-5,1,2025
Supplier B,PART-0019,273.42,PO-309056,2024-09-10,2024-09-26,2024-09-24,14,-2,1,2024
Supplier A,PART-0047,254.12,PO-309057,2024-12-28,2025-01-13,2025-01-08,11,-5,1,2024
Supplier A,PART-0024,243.76,PO-309058,2024-02-16,2024-03-08,2024-03-03,16,-5,1,2024
Supplier A,PART-0025,275.47,PO-309059,2024-05-20,2024-06-03,2024-06-03,14,0,1,2024
Supplier C,PART-0037,432.12,PO-309060,2024-01-12,2024-01-29,2024-01-24,12,-5,1,2024
Supplier B,PART-0064,154.46,PO-309061,2025-11-15,2025-11-22,2025-11-21,6,-1,1,2025
Supplier C,PART-0032,520.72,PO-309062,2025-12-31,2026-01-19,2026-01-17,17,-2,1,2025
Supplier A,PART-0063,176.84,PO-309063,2025-11-24,2025-12-04,2025-12-14,20,10,0,2025
Supplier B,PART-0026,418.41,PO-309064,2025-09-05,2025-09-22,2025-09-27,22,5,0,2025
Supplier A,PART-0008,416.0,PO-309065,2025-06-13,2025-06-25,2025-07-02,19,7,0,2025
Supplier A,PART-0059,157.26,PO-309066,2025-07-02,2025-07-21,2025-07-30,28,9,0,2025
Supplier B,PART-0080,301.02,PO-309067,2024-06-25,2024-07-16,2024-07-23,28,7,0,2024
Supplier C,PART-0063,65.92,PO-309068,2024-11-21,2024-12-05,2024-12-02,11,-3,1,2024
Supplier B,PART-0068,398.71,PO-309069,2024-05-17,2024-06-07,2024-06-07,21,0,1,2024
Supplier B,PART-0082,242.94,PO-309070,2024-10-17,2024-11-04,2024-11-06,20,2,0,2024
Supplier B,PART-0069,101.93,PO-309071,2025-07-29,2025-08-10,2025-08-03,5,-7,1,2025
Supplier B,PART-0051,500.88,PO-309072,2024-02-20,2024-03-10,2024-03-09,18,-1,1,2024
Supplier B,PART-0013,398.55,PO-309073,2024-09-09,2024-09-28,2024-10-06,27,8,0,2024
Supplier C,PART-0070,329.79,PO-309074,2024-10-14,2024-10-30,2024-10-26,12,-4,1,2024
Supplier A,PART-0012,244.37,PO-309075,2025-10-12,2025-10-19,2025-10-19,7,0,1,2025
Supplier B,PART-0010,269.2,PO-309076,2025-03-06,2025-03-27,2025-03-26,20,-1,1,2025
Supplier A,PART-0094,236.43,PO-309077,2024-07-31,2024-08-17,2024-08-17,17,0,1,2024
Supplier B,PART-0098,290.41,PO-309078,2025-03-28,2025-04-08,2025-04-09,12,1,0,2025
Supplier A,PART-0050,403.53,PO-309079,2024-07-10,2024-07-29,2024-07-22,12,-7,1,2024
Supplier B,PART-0080,275.86,PO-309080,2025-08-02,2025-08-14,2025-08-17,15,3,0,2025
Supplier A,PART-0043,377.69,PO-309081,2024-07-26,2024-08-14,2024-08-15,20,1,0,2024
Supplier C,PART-0100,443.77,PO-309082,2024-11-05,2024-11-19,2024-11-17,12,-2,1,2024
Supplier C,PART-0094,114.34,PO-309083,2024-12-20,2025-01-03,2025-01-03,14,0,1,2024
Supplier A,PART-0005,90.7,PO-309084,2025-05-07,2025-05-21,2025-05-25,18,4,0,2025
Supplier C,PART-0018,134.34,PO-309085,2024-04-02,2024-04-09,2024-04-11,9,2,0,2024
Supplier B,PART-0066,246.15,PO-309086,2024-06-15,2024-07-04,2024-07-02,17,-2,1,2024
Supplier A,PART-0057,431.03,PO-309087,2024-02-10,2024-02-21,2024-02-20,10,-1,1,2024
Supplier A,PART-0099,308.37,PO-309088,2024-02-06,2024-02-27,2024-02-25,19,-2,1,2024
Supplier B,PART-0003,323.01,PO-309089,2024-10-16,2024-11-05,2024-11-03,18,-2,1,2024
Supplier B,PART-0003,498.55,PO-309090,2025-06-04,2025-06-14,2025-06-12,8,-2,1,2025
Supplier C,PART-0014,123.71,PO-309091,2024-02-18,2024-03-03,2024-03-01,12,-2,1,2024
Supplier C,PART-0075,168.57,PO-309092,2025-04-09,2025-04-21,2025-04-21,12,0,1,2025
Supplier A,PART-0044,62.33,PO-309093,2025-12-21,2026-01-03,2026-01-02,12,-1,1,2025
Supplier B,PART-0015,92.19,PO-309094,2025-12-21,2026-01-06,2026-01-09,19,3,0,2025
Supplier A,PART-0053,105.41,PO-309095,2024-04-07,2024-04-28,2024-04-22,15,-6,1,2024
Supplier C,PART-0037,489.99,PO-309096,2024-08-27,2024-09-16,2024-09-12,16,-4,1,2024
Supplier C,PART-0033,421.92,PO-309097,2025-12-08,2025-12-19,2025-12-23,15,4,0,2025
Supplier C,PART-0039,119.18,PO-309098,2024-03-31,2024-04-14,2024-04-10,10,-4,1,2024
Supplier C,PART-0001,254.41,PO-309099,2024-02-19,2024-02-26,2024-03-02,12,5,0,2024
Supplier B,PART-0063,144.88,PO-309100,2024-06-20,2024-07-09,2024-07-09,19,0,1,2024
Supplier C,PART-0037,246.93,PO-309101,2025-05-19,2025-06-06,2025-06-03,15,-3,1,2025
Supplier A,PART-0052,188.99,PO-309102,2025-09-08,2025-09-26,2025-09-24,16,-2,1,2025
Supplier C,PART-0025,151.83,PO-309103,2024-07-31,2024-08-10,2024-08-10,10,0,1,2024
Supplier B,PART-0014,369.62,PO-309104,2024-12-15,2024-12-27,2024-12-23,8,-4,1,2024
Supplier C,PART-0045,352.81,PO-309105,2025-04-05,2025-04-19,2025-04-21,16,2,0,2025
Supplier B,PART-0027,444.85,PO-309106,2025-10-17,2025-10-28,2025-10-28,11,0,1,2025
Supplier B,PART-0067,130.74,PO-309107,2024-03-25,2024-04-14,2024-04-08,14,-6,1,2024
Supplier B,PART-0004,273.69,PO-309108,2024-04-03,2024-04-20,2024-04-19,16,-1,1,2024
Supplier C,PART-0075,161.35,PO-309109,2024-04-08,2024-04-28,2024-04-26,18,-2,1,2024
Supplier A,PART-0062,244.41,PO-309110,2024-06-22,2024-07-06,2024-07-15,23,9,0,2024
Supplier C,PART-0063,142.62,PO-309111,2025-03-13,2025-04-02,2025-03-31,18,-2,1,2025
Supplier C,PART-0086,69.07,PO-309112,2024-01-24,2024-02-10,2024-02-04,11,-6,1,2024
Supplier A,PART-0085,411.83,PO-309113,2025-03-10,2025-03-17,2025-03-19,9,2,0,2025
Supplier A,PART-0087,123.14,PO-309114,2025-11-24,2025-12-05,2025-12-09,15,4,0,2025
Supplier A,PART-0046,113.05,PO-309115,2024-01-28,2024-02-15,2024-02-11,14,-4,1,2024
Supplier A,PART-0070,244.8,PO-309116,2024-07-25,2024-08-11,2024-08-09,15,-2,1,2024
Supplier B,PART-0044,521.33,PO-309117,2025-11-15,2025-12-01,2025-11-28,13,-3,1,2025
Supplier B,PART-0070,86.19,PO-309118,2025-12-22,2026-01-01,2026-01-11,20,10,0,2025
Supplier C,PART-0040,320.1,PO-309119,2025-06-11,2025-06-21,2025-07-01,20,10,0,2025
Supplier A,PART-0077,300.72,PO-309120,2025-09-12,2025-09-24,2025-09-21,9,-3,1,2025
Supplier B,PART-0020,235.08,PO-309121,2024-02-15,2024-03-01,2024-03-08,22,7,0,2024
Supplier C,PART-0051,515.84,PO-309122,2024-07-22,2024-08-01,2024-07-27,5,-5,1,2024
Supplier A,PART-0066,92.66,PO-309123,2024-11-04,2024-11-22,2024-11-15,11,-7,1,2024
Supplier B,PART-0066,352.47,PO-309124,2024-05-31,2024-06-07,2024-06-06,6,-1,1,2024
Supplier C,PART-0034,396.05,PO-309125,2024-02-06,2024-02-27,2024-03-07,30,9,0,2024
Supplier B,PART-0005,406.37,PO-309126,2025-07-10,2025-07-23,2025-07-22,12,-1,1,2025
Supplier A,PART-0024,415.39,PO-309127,2025-09-05,2025-09-23,2025-09-18,13,-5,1,2025
Supplier C,PART-0003,440.21,PO-309128,2025-07-02,2025-07-12,2025-07-09,7,-3,1,2025
Supplier A,PART-0034,137.93,PO-309129,2025-07-31,2025-08-10,2025-08-09,9,-1,1,2025
Supplier C,PART-0077,439.97,PO-309130,2025-08-05,2025-08-23,2025-08-23,18,0,1,2025
Supplier A,PART-0020,379.95,PO-309131,2024-01-27,2024-02-10,2024-02-09,13,-1,1,2024
Supplier A,PART-0044,268.3,PO-309132,2025-08-18,2025-08-30,2025-08-30,12,0,1,2025
Supplier B,PART-0011,337.39,PO-309133,2024-05-19,2024-05-29,2024-05-23,4,-6,1,2024
Supplier B,PART-0034,257.29,PO-309134,2024-06-08,2024-06-28,2024-06-24,16,-4,1,2024
Supplier C,PART-0094,337.54,PO-309135,2024-09-17,2024-09-26,2024-09-26,9,0,1,2024
Supplier A,PART-0037,408.05,PO-309136,2024-08-30,2024-09-18,2024-09-22,23,4,0,2024
Supplier C,PART-0084,84.82,PO-309137,2024-11-09,2024-11-17,2024-11-15,6,-2,1,2024
Supplier A,PART-0090,294.68,PO-309138,2025-12-19,2026-01-01,2026-01-07,19,6,0,2025
Supplier C,PART-0034,243.0,PO-309139,2025-08-18,2025-08-31,2025-09-07,20,7,0,2025
Supplier B,PART-0026,217.5,PO-309140,2024-01-02,2024-01-17,2024-01-17,15,0,1,2024
Supplier A,PART-0052,483.3,PO-309141,2025-05-09,2025-05-18,2025-05-17,8,-1,1,2025
Supplier C,PART-0064,406.44,PO-309142,2024-09-15,2024-09-22,2024-09-20,5,-2,1,2024
Supplier A,PART-0044,328.01,PO-309143,2024-10-19,2024-11-08,2024-11-06,18,-2,1,2024
Supplier B,PART-0097,263.46,PO-309144,2025-02-09,2025-02-25,2025-03-05,24,8,0,2025
Supplier C,PART-0039,473.37,PO-309145,2025-12-03,2025-12-24,2025-12-20,17,-4,1,2025
Supplier B,PART-0022,161.65,PO-309146,2025-02-10,2025-02-19,2025-02-25,15,6,0,2025
Supplier B,PART-0004,89.76,PO-309147,2025-07-03,2025-07-12,2025-07-12,9,0,1,2025
Supplier C,PART-0043,285.86,PO-309148,2024-11-28,2024-12-05,2024-12-05,7,0,1,2024
Supplier A,PART-0045,205.91,PO-309149,2025-12-16,2025-12-31,2025-12-28,12,-3,1,2025
Supplier A,PART-0005,289.59,PO-309150,2024-06-08,2024-06-24,2024-06-25,17,1,0,2024
Supplier B,PART-0052,536.73,PO-309151,2024-03-02,2024-03-17,2024-03-15,13,-2,1,2024
Supplier B,PART-0034,270.29,PO-309152,2025-04-02,2025-04-10,2025-04-08,6,-2,1,2025
Supplier B,PART-0007,325.29,PO-309153,2024-01-05,2024-01-25,2024-01-23,18,-2,1,2024
Supplier B,PART-0087,240.64,PO-309154,2024-10-23,2024-11-08,2024-11-06,14,-2,1,2024
Supplier A,PART-0042,60.12,PO-309155,2025-12-10,2025-12-30,2026-01-04,25,5,0,2025
Supplier B,PART-0020,368.49,PO-309156,2024-04-23,2024-05-09,2024-05-16,23,7,0,2024
Supplier B,PART-0069,539.78,PO-309157,2025-07-23,2025-08-07,2025-08-05,13,-2,1,2025
Supplier B,PART-0037,503.79,PO-309158,2025-02-08,2025-02-18,2025-02-17,9,-1,1,2025
Supplier C,PART-0049,362.31,PO-309159,2024-06-28,2024-07-17,2024-07-13,15,-4,1,2024
Supplier A,PART-0091,270.42,PO-309160,2025-03-16,2025-03-25,2025-03-21,5,-4,1,2025
Supplier B,PART-0092,94.55,PO-309161,2024-07-14,2024-07-29,2024-07-29,15,0,1,2024
Supplier B,PART-0008,112.43,PO-309162,2025-08-29,2025-09-07,2025-09-04,6,-3,1,2025
Supplier C,PART-0036,508.9,PO-309163,2025-07-11,2025-07-18,2025-07-16,5,-2,1,2025
Supplier A,PART-0073,200.04,PO-309164,2025-05-11,2025-05-22,2025-05-27,16,5,0,2025
Supplier C,PART-0079,185.95,PO-309165,2025-09-21,2025-10-06,2025-10-04,13,-2,1,2025
Supplier B,PART-0052,266.35,PO-309166,2024-03-03,2024-03-15,2024-03-12,9,-3,1,2024
Supplier B,PART-0059,336.35,PO-309167,2025-09-27,2025-10-06,2025-10-05,8,-1,1,2025
Supplier C,PART-0058,277.03,PO-309168,2025-04-21,2025-04-28,2025-04-30,9,2,0,2025
Supplier C,PART-0051,319.59,PO-309169,2024-11-09,2024-11-22,2024-11-20,11,-2,1,2024
Supplier A,PART-0032,382.84,PO-309170,2025-02-27,2025-03-20,2025-03-18,19,-2,1,2025
Supplier B,PART-0017,316.91,PO-309171,2024-07-20,2024-08-04,2024-08-02,13,-2,1,2024
Supplier C,PART-0028,288.91,PO-309172,2025-02-10,2025-02-22,2025-02-19,9,-3,1,2025
Supplier C,PART-0003,555.41,PO-309173,2025-05-26,2025-06-13,2025-06-07,12,-6,1,2025
Supplier A,PART-0033,200.18,PO-309174,2025-06-22,2025-07-05,2025-07-04,12,-1,1,2025
Supplier A,PART-0089,269.89,PO-309175,2025-04-18,2025-05-03,2025-05-01,13,-2,1,2025
Supplier A,PART-0027,352.67,PO-309176,2024-12-03,2024-12-24,2024-12-25,22,1,0,2024
Supplier A,PART-0008,79.54,PO-309177,2025-04-04,2025-04-14,2025-04-20,16,6,0,2025
Supplier C,PART-0096,158.11,PO-309178,2024-01-16,2024-01-31,2024-02-06,21,6,0,2024
Supplier C,PART-0092,319.06,PO-309179,2024-09-12,2024-10-03,2024-10-03,21,0,1,2024
Supplier A,PART-0030,337.82,PO-309180,2024-06-20,2024-07-10,2024-07-20,30,10,0,2024
Supplier C,PART-0096,283.4,PO-309181,2024-09-10,2024-09-28,2024-10-08,28,10,0,2024
Supplier B,PART-0077,110.86,PO-309182,2024-02-11,2024-02-20,2024-02-28,17,8,0,2024
Supplier C,PART-0080,120.22,PO-309183,2024-11-12,2024-11-22,2024-11-16,4,-6,1,2024
Supplier B,PART-0002,526.5,PO-309184,2025-06-14,2025-07-02,2025-06-25,11,-7,1,2025
Supplier C,PART-0071,395.93,PO-309185,2025-01-26,2025-02-16,2025-02-22,27,6,0,2025
Supplier C,PART-0038,418.1,PO-309186,2024-02-11,2024-02-27,2024-02-28,17,1,0,2024
Supplier C,PART-0018,264.28,PO-309187,2024-07-29,2024-08-16,2024-08-19,21,3,0,2024
Supplier C,PART-0031,257.07,PO-309188,2024-08-09,2024-08-17,2024-08-19,10,2,0,2024
Supplier C,PART-0002,304.58,PO-309189,2024-12-31,2025-01-10,2025-01-17,17,7,0,2024
Supplier A,PART-0031,450.63,PO-309190,2025-08-22,2025-09-01,2025-09-01,10,0,1,2025
Supplier B,PART-0009,201.67,PO-309191,2025-02-01,2025-02-09,2025-02-09,8,0,1,2025
Supplier B,PART-0047,389.12,PO-309192,2025-02-14,2025-03-04,2025-03-08,22,4,0,2025
Supplier C,PART-0014,90.3,PO-309193,2024-11-26,2024-12-12,2024-12-12,16,0,1,2024
Supplier B,PART-0085,157.73,PO-309194,2024-10-23,2024-10-31,2024-10-29,6,-2,1,2024
Supplier C,PART-0063,318.31,PO-309195,2025-12-13,2025-12-30,2025-12-28,15,-2,1,2025
Supplier A,PART-0006,423.35,PO-309196,2024-01-20,2024-02-04,2024-02-12,23,8,0,2024
Supplier C,PART-0089,226.4,PO-309197,2024-01-04,2024-01-14,2024-01-15,11,1,0,2024
Supplier C,PART-0019,542.28,PO-309198,2025-06-03,2025-06-13,2025-06-06,3,-7,1,2025
Supplier A,PART-0080,116.38,PO-309199,2025-05-17,2025-06-01,2025-05-30,13,-2,1,2025
Supplier B,PART-0098,100.44,PO-309200,2025-05-09,2025-05-19,2025-05-25,16,6,0,2025
Supplier B,PART-0018,398.34,PO-309201,2025-11-03,2025-11-17,2025-11-17,14,0,1,2025
Supplier B,PART-0071,390.29,PO-309202,2025-09-01,2025-09-11,2025-09-11,10,0,1,2025
Supplier A,PART-0065,75.86,PO-309203,2024-02-11,2024-02-25,2024-02-23,12,-2,1,2024
Supplier C,PART-0012,388.59,PO-309204,2024-05-29,2024-06-12,2024-06-12,14,0,1,2024
Supplier C,PART-0023,386.85,PO-309205,2024-06-07,2024-06-14,2024-06-23,16,9,0,2024
